State,Year,Quarter,District,Registered_users,App_opens,Latitude,Longitude,Region
Andhra Pradesh,2022,1,Guntur,2387051,88844052,13.0108668,79.2249071,Southern Region
Andhra Pradesh,2022,1,Krishna,2423373,85871644,17.0347692,81.7819183,Southern Region
Andhra Pradesh,2022,1,Spsr Nellore,1431664,101671767,14.71875825,79.65961022770595,Southern Region
Andhra Pradesh,2022,1,Vizianagaram,892889,44804002,18.110744,83.386585,Southern Region
Andhra Pradesh,2022,1,Ysr,1339782,98878499,17.0771387,81.6653938,Southern Region
Andhra Pradesh,2022,1,West Godavari,1626039,87642475,16.9550574,81.4530037,Southern Region
Andhra Pradesh,2022,1,Chittoor,2270705,144146671,13.0108668,79.2249071,Southern Region
Andhra Pradesh,2022,2,East Godavari,2564165,93383888,17.233496,81.7225986,Southern Region
Andhra Pradesh,2022,2,Srikakulam,1086164,51087942,17.233496,81.7225986,Southern Region
Andhra Pradesh,2022,2,Visakhapatnam,3226029,93552701,18.110744,83.386585,Southern Region
Andhra Pradesh,2022,2,Prakasam,1487589,108172758,15.2282086,79.87449940066091,Southern Region
Andhra Pradesh,2022,2,Anantapur,1928213,181499094,15.2282086,79.87449940066091,Southern Region
Andhra Pradesh,2022,2,Kurnool,1825280,136447455,15.8344103,78.0499956,Southern Region
Andhra Pradesh,2022,2,Guntur,2514794,91997209,13.0108668,79.2249071,Southern Region
Andhra Pradesh,2022,2,Krishna,2552107,95341487,17.0347692,81.7819183,Southern Region
Andhra Pradesh,2022,2,Spsr Nellore,1509927,108755384,14.71875825,79.65961022770595,Southern Region
Andhra Pradesh,2022,2,Vizianagaram,943242,50230853,18.110744,83.386585,Southern Region
Andhra Pradesh,2022,2,Ysr,1412848,106157470,17.0771387,81.6653938,Southern Region
Andhra Pradesh,2022,2,West Godavari,1714357,103338893,16.9550574,81.4530037,Southern Region
Andhra Pradesh,2022,2,Chittoor,2392549,158771722,13.0108668,79.2249071,Southern Region
Andhra Pradesh,2022,3,East Godavari,2702234,85780890,17.233496,81.7225986,Southern Region
Andhra Pradesh,2022,3,Srikakulam,1147016,46323107,17.233496,81.7225986,Southern Region
Andhra Pradesh,2022,3,Visakhapatnam,3397514,87888969,18.110744,83.386585,Southern Region
Andhra Pradesh,2022,3,Prakasam,1567520,114185009,15.2282086,79.87449940066091,Southern Region
Andhra Pradesh,2022,3,Anantapur,2030824,181038520,15.2282086,79.87449940066091,Southern Region
Andhra Pradesh,2022,3,Kurnool,1924127,143715547,15.8344103,78.0499956,Southern Region
Andhra Pradesh,2022,3,Guntur,2647100,91146114,13.0108668,79.2249071,Southern Region
Andhra Pradesh,2022,3,Krishna,2685215,86220959,17.0347692,81.7819183,Southern Region
Andhra Pradesh,2022,3,Spsr Nellore,1588875,105928407,14.71875825,79.65961022770595,Southern Region
Andhra Pradesh,2022,3,Vizianagaram,995141,46767889,18.110744,83.386585,Southern Region
Andhra Pradesh,2022,3,Ysr,1487140,107976611,17.0771387,81.6653938,Southern Region
Andhra Pradesh,2022,3,West Godavari,1805967,97509407,16.9550574,81.4530037,Southern Region
Andhra Pradesh,2022,3,Chittoor,2517657,162524274,13.0108668,79.2249071,Southern Region
Andhra Pradesh,2022,4,East Godavari,2835087,173720880,17.233496,81.7225986,Southern Region
Andhra Pradesh,2022,4,Srikakulam,1204785,72666058,17.233496,81.7225986,Southern Region
Andhra Pradesh,2022,4,Visakhapatnam,3566854,208604256,18.110744,83.386585,Southern Region
Andhra Pradesh,2022,4,Prakasam,1642503,94432083,15.2282086,79.87449940066091,Southern Region
Andhra Pradesh,2022,4,Anantapur,2128066,136685634,15.2282086,79.87449940066091,Southern Region
Andhra Pradesh,2022,4,Kurnool,2018290,105333688,15.8344103,78.0499956,Southern Region
Andhra Pradesh,2022,4,Guntur,2774365,144773169,13.0108668,79.2249071,Southern Region
Andhra Pradesh,2022,4,Krishna,2813645,156902257,17.0347692,81.7819183,Southern Region
Andhra Pradesh,2022,4,Spsr Nellore,1663684,103101986,14.71875825,79.65961022770595,Southern Region
Andhra Pradesh,2022,4,Vizianagaram,1044490,64406405,18.110744,83.386585,Southern Region
Andhra Pradesh,2022,4,Ysr,1556901,93975668,17.0771387,81.6653938,Southern Region
Andhra Pradesh,2022,4,West Godavari,1893310,129116752,16.9550574,81.4530037,Southern Region
Andhra Pradesh,2022,4,Chittoor,2636036,189655966,13.0108668,79.2249071,Southern Region
Andhra Pradesh,2023,1,East Godavari,2965296,98931582,17.233496,81.7225986,Southern Region
Andhra Pradesh,2023,1,Srikakulam,1263204,48743038,17.233496,81.7225986,Southern Region
Andhra Pradesh,2023,1,Visakhapatnam,3732544,107253885,18.110744,83.386585,Southern Region
Andhra Pradesh,2023,1,Prakasam,1719910,112502189,15.2282086,79.87449940066091,Southern Region
Andhra Pradesh,2023,1,Anantapur,2228505,177793392,15.2282086,79.87449940066091,Southern Region
Andhra Pradesh,2023,1,Kurnool,2114023,149581663,15.8344103,78.0499956,Southern Region
Andhra Pradesh,2023,1,Guntur,2900895,103514892,13.0108668,79.2249071,Southern Region
Andhra Pradesh,2023,1,Krishna,2941585,98727644,17.0347692,81.7819183,Southern Region
Andhra Pradesh,2023,1,Spsr Nellore,1740294,111993275,14.71875825,79.65961022770595,Southern Region
Andhra Pradesh,2023,1,Vizianagaram,1094782,55519223,18.110744,83.386585,Southern Region
Andhra Pradesh,2023,1,Ysr,1628595,109842928,17.0771387,81.6653938,Southern Region
Andhra Pradesh,2023,1,West Godavari,1980446,102965151,16.9550574,81.4530037,Southern Region
Andhra Pradesh,2023,1,Chittoor,2755784,164669558,13.0108668,79.2249071,Southern Region
Andhra Pradesh,2023,2,East Godavari,3082893,101375784,17.233496,81.7225986,Southern Region
Andhra Pradesh,2023,2,Srikakulam,1317771,48040159,17.233496,81.7225986,Southern Region
Andhra Pradesh,2023,2,Visakhapatnam,3877504,115516314,18.110744,83.386585,Southern Region
Andhra Pradesh,2023,2,Prakasam,1792637,104288559,15.2282086,79.87449940066091,Southern Region
Andhra Pradesh,2023,2,Anantapur,2323796,164437247,15.2282086,79.87449940066091,Southern Region
Andhra Pradesh,2023,2,Kurnool,2202517,142843895,15.8344103,78.0499956,Southern Region
Andhra Pradesh,2023,2,Guntur,3014655,97915941,13.0108668,79.2249071,Southern Region
Andhra Pradesh,2023,2,Krishna,3054956,99723659,17.0347692,81.7819183,Southern Region
Andhra Pradesh,2023,2,Spsr Nellore,1811781,113350865,14.71875825,79.65961022770595,Southern Region
Andhra Pradesh,2023,2,Vizianagaram,1141578,55405616,18.110744,83.386585,Southern Region
Andhra Pradesh,2023,2,Ysr,1694843,98586928,17.0771387,81.6653938,Southern Region
Andhra Pradesh,2023,2,West Godavari,2059880,116005083,16.9550574,81.4530037,Southern Region
Andhra Pradesh,2023,2,Chittoor,2865250,170462384,13.0108668,79.2249071,Southern Region
Andhra Pradesh,2023,3,East Godavari,3211557,83823834,17.233496,81.7225986,Southern Region
Andhra Pradesh,2023,3,Srikakulam,1375950,44064462,17.233496,81.7225986,Southern Region
Andhra Pradesh,2023,3,Visakhapatnam,4035323,116087299,18.110744,83.386585,Southern Region
Andhra Pradesh,2023,3,Prakasam,1868997,94303883,15.2282086,79.87449940066091,Southern Region
Andhra Pradesh,2023,3,Anantapur,2421293,152875757,15.2282086,79.87449940066091,Southern Region
Andhra Pradesh,2023,3,Kurnool,2295754,124493256,15.8344103,78.0499956,Southern Region
Andhra Pradesh,2023,3,Guntur,3137289,71855007,13.0108668,79.2249071,Southern Region
Andhra Pradesh,2023,3,Krishna,3177643,73280755,17.0347692,81.7819183,Southern Region
Andhra Pradesh,2023,3,Spsr Nellore,1887005,73583227,14.71875825,79.65961022770595,Southern Region
Andhra Pradesh,2023,3,Vizianagaram,1190571,41978556,18.110744,83.386585,Southern Region
Andhra Pradesh,2023,3,Ysr,1764648,78787151,17.0771387,81.6653938,Southern Region
Andhra Pradesh,2023,3,West Godavari,2146530,73274852,16.9550574,81.4530037,Southern Region
Andhra Pradesh,2023,3,Chittoor,2981337,129032458,13.0108668,79.2249071,Southern Region
Andhra Pradesh,2023,4,East Godavari,3329036,143550882,17.233496,81.7225986,Southern Region
Andhra Pradesh,2023,4,Srikakulam,1430226,48122562,17.233496,81.7225986,Southern Region
Andhra Pradesh,2023,4,Visakhapatnam,4180797,163404880,18.110744,83.386585,Southern Region
Andhra Pradesh,2023,4,Prakasam,1939979,69411660,15.2282086,79.87449940066091,Southern Region
Andhra Pradesh,2023,4,Anantapur,2512744,123617506,15.2282086,79.87449940066091,Southern Region
Andhra Pradesh,2023,4,Kurnool,2383042,86461750,15.8344103,78.0499956,Southern Region
Andhra Pradesh,2023,4,Guntur,3251121,132403935,13.0108668,79.2249071,Southern Region
Andhra Pradesh,2023,4,Krishna,3291814,121925706,17.0347692,81.7819183,Southern Region
Andhra Pradesh,2023,4,Spsr Nellore,1956706,78993397,14.71875825,79.65961022770595,Southern Region
Andhra Pradesh,2023,4,Vizianagaram,1236735,42889385,18.110744,83.386585,Southern Region
Andhra Pradesh,2023,4,Ysr,1829864,69721701,17.0771387,81.6653938,Southern Region
Andhra Pradesh,2023,4,West Godavari,2227243,86297777,16.9550574,81.4530037,Southern Region
Andhra Pradesh,2023,4,Chittoor,3089391,143201818,13.0108668,79.2249071,Southern Region
Andhra Pradesh,2024,1,East Godavari,3465605,70700482,17.233496,81.7225986,Southern Region
Andhra Pradesh,2024,1,Srikakulam,1492803,25384857,17.233496,81.7225986,Southern Region
Andhra Pradesh,2024,1,Visakhapatnam,4349723,183432261,18.110744,83.386585,Southern Region
Andhra Pradesh,2024,1,Prakasam,2022873,57134465,15.2282086,79.87449940066091,Southern Region
Andhra Pradesh,2024,1,Anantapur,2619335,121235223,15.2282086,79.87449940066091,Southern Region
Andhra Pradesh,2024,1,Kurnool,2484451,115346032,15.8344103,78.0499956,Southern Region
Andhra Pradesh,2024,1,Guntur,3382454,82606973,13.0108668,79.2249071,Southern Region
Andhra Pradesh,2024,1,Krishna,3423998,59203320,17.0347692,81.7819183,Southern Region
Andhra Pradesh,2024,1,Spsr Nellore,2037823,73245409,14.71875825,79.65961022770595,Southern Region
Andhra Pradesh,2024,1,Vizianagaram,1289838,45744793,18.110744,83.386585,Southern Region
Andhra Pradesh,2024,1,Ysr,1905157,75306755,17.0771387,81.6653938,Southern Region
Andhra Pradesh,2024,1,West Godavari,2319971,59978637,16.9550574,81.4530037,Southern Region
Andhra Pradesh,2024,1,Chittoor,3214678,110865896,13.0108668,79.2249071,Southern Region
Andhra Pradesh,2024,2,East Godavari,3597667,70529565,17.233496,81.7225986,Southern Region
Andhra Pradesh,2024,2,Srikakulam,1551988,27503934,17.233496,81.7225986,Southern Region
Andhra Pradesh,2024,2,Visakhapatnam,4515738,221069497,18.110744,83.386585,Southern Region
Andhra Pradesh,2024,2,Prakasam,2099814,61269760,15.2282086,79.87449940066091,Southern Region
Andhra Pradesh,2024,2,Anantapur,2720387,120912449,15.2282086,79.87449940066091,Southern Region
Andhra Pradesh,2024,2,Kurnool,2580812,93496809,15.8344103,78.0499956,Southern Region
Andhra Pradesh,2024,2,Guntur,3508719,56640987,13.0108668,79.2249071,Southern Region
Andhra Pradesh,2024,2,Krishna,3552494,52309743,17.0347692,81.7819183,Southern Region
Andhra Pradesh,2024,2,Spsr Nellore,2114324,69447820,14.71875825,79.65961022770595,Southern Region
Andhra Pradesh,2024,2,Vizianagaram,1340999,48299033,18.110744,83.386585,Southern Region
Andhra Pradesh,2024,2,Ysr,1976516,59839679,17.0771387,81.6653938,Southern Region
Andhra Pradesh,2024,2,West Godavari,2409237,45912661,16.9550574,81.4530037,Southern Region
Andhra Pradesh,2024,2,Chittoor,3335024,134049145,13.0108668,79.2249071,Southern Region
Andhra Pradesh,2024,3,East Godavari,1167720,59935362,17.233496,81.7225986,Southern Region
Andhra Pradesh,2024,3,Srikakulam,971036,17599044,17.233496,81.7225986,Southern Region
Andhra Pradesh,2024,3,Visakhapatnam,2487971,32301176,18.110744,83.386585,Southern Region
Andhra Pradesh,2024,3,Sri Potti Sriramulu Nellore,1446214,86081128,,,Southern Region
Andhra Pradesh,2024,3,Kurnool,1209238,116758872,15.8344103,78.0499956,Southern Region
Andhra Pradesh,2024,3,Guntur,1695537,23423512,13.0108668,79.2249071,Southern Region
Andhra Pradesh,2024,3,Krishna,800410,23684301,17.0347692,81.7819183,Southern Region
Andhra Pradesh,2024,3,Annamayya,920716,87262138,,,Southern Region
Andhra Pradesh,2024,3,Ananthapuramu,1320379,174845086,,,Southern Region
Andhra Pradesh,2024,3,Vizianagaram,897899,32261276,18.110744,83.386585,Southern Region
Andhra Pradesh,2024,3,Tirupati,1870882,40985457,,,Southern Region
Andhra Pradesh,2024,3,Alluri Sitharama Raju,292488,178406258,,,Southern Region
Andhra Pradesh,2024,3,Nandyal,900737,72969773,,,Southern Region
Andhra Pradesh,2024,3,Sri Sathyasai,883584,98352753,,,Southern Region
Andhra Pradesh,2024,3,Palnadu,963840,76909163,,,Southern Region
Andhra Pradesh,2024,3,Prakasam,1166571,98216415,15.2282086,79.87449940066091,Southern Region
Andhra Pradesh,2024,3,Parvathipuram Manyam,301205,30111342,,,Southern Region
Andhra Pradesh,2024,3,Dr Br Ambedkar Konaseema,788204,48563272,,,Southern Region
Andhra Pradesh,2024,3,Bapatla,703301,39373168,,,Southern Region
Andhra Pradesh,2024,3,Ntr,1953695,47433380,,,Southern Region
Andhra Pradesh,2024,3,Kakinada,1293864,26508076,,,Southern Region
Andhra Pradesh,2024,3,Anakapalli,860834,29977574,,,Southern Region
Andhra Pradesh,2024,3,Ysr,1209820,71588398,17.0771387,81.6653938,Southern Region
Andhra Pradesh,2024,3,West Godavari,1017107,18906686,16.9550574,81.4530037,Southern Region
Andhra Pradesh,2024,3,Eluru,1066558,69927623,,,Southern Region
Andhra Pradesh,2024,3,Chittoor,955493,58045203,13.0108668,79.2249071,Southern Region
Andhra Pradesh,2024,4,East Godavari,1202680,70992699,17.233496,81.7225986,Southern Region
Andhra Pradesh,2024,4,Srikakulam,1000848,50503455,17.233496,81.7225986,Southern Region
Andhra Pradesh,2024,4,Visakhapatnam,2566650,135700425,18.110744,83.386585,Southern Region
Andhra Pradesh,2024,4,Sri Potti Sriramulu Nellore,1485904,95296811,,,Southern Region
Andhra Pradesh,2024,4,Kurnool,1243710,69757232,15.8344103,78.0499956,Southern Region
Andhra Pradesh,2024,4,Guntur,1749346,93254969,13.0108668,79.2249071,Southern Region
Andhra Pradesh,2024,4,Krishna,821763,43757281,17.0347692,81.7819183,Southern Region
Andhra Pradesh,2024,4,Annamayya,945246,67118152,,,Southern Region
Andhra Pradesh,2024,4,Ananthapuramu,1358486,105608573,,,Southern Region
Andhra Pradesh,2024,4,Vizianagaram,922107,53108897,18.110744,83.386585,Southern Region
Andhra Pradesh,2024,4,Tirupati,1927263,120835456,,,Southern Region
Andhra Pradesh,2024,4,Alluri Sitharama Raju,302981,32628930,,,Southern Region
Andhra Pradesh,2024,4,Nandyal,924312,52595448,,,Southern Region
Andhra Pradesh,2024,4,Sri Sathyasai,905055,105894571,,,Southern Region
Andhra Pradesh,2024,4,Palnadu,988882,59206517,,,Southern Region
Andhra Pradesh,2024,4,Prakasam,1199895,69401816,15.2282086,79.87449940066091,Southern Region
Andhra Pradesh,2024,4,Parvathipuram Manyam,308844,15107951,,,Southern Region
Andhra Pradesh,2024,4,Dr Br Ambedkar Konaseema,809552,37840561,,,Southern Region
Andhra Pradesh,2024,4,Bapatla,721054,42884719,,,Southern Region
Andhra Pradesh,2024,4,Ntr,2010922,127291705,,,Southern Region
Andhra Pradesh,2024,4,Kakinada,1333623,72916150,,,Southern Region
Andhra Pradesh,2024,4,Anakapalli,883659,74150140,,,Southern Region
Andhra Pradesh,2024,4,Ysr,1242179,77109426,17.0771387,81.6653938,Southern Region
Andhra Pradesh,2024,4,West Godavari,1048900,63906091,16.9550574,81.4530037,Southern Region
Andhra Pradesh,2024,4,Eluru,1099358,61712408,,,Southern Region
Andhra Pradesh,2024,4,Chittoor,981212,67779596,13.0108668,79.2249071,Southern Region
Arunachal Pradesh,2018,1,Lower Subansiri,498,0,27.8,93.6,North-Eastern Region
Arunachal Pradesh,2018,1,Tirap,557,0,27.5013437,96.5242944,North-Eastern Region
Arunachal Pradesh,2018,1,Papum Pare,7649,0,27.5013437,96.5242944,North-Eastern Region
Arunachal Pradesh,2018,1,Anjaw,278,0,28.1114301,96.82699963398372,North-Eastern Region
Arunachal Pradesh,2018,1,Lower Siang,270,0,28.477492,94.81655728795752,North-Eastern Region
Arunachal Pradesh,2018,1,Dibang Valley,66,0,28.8291044,95.95540957636018,North-Eastern Region
Arunachal Pradesh,2018,1,West Kameng,2202,0,27.33862695,92.43336623881612,North-Eastern Region
Arunachal Pradesh,2018,1,Shi Yomi,49,0,28.1114301,96.82699963398372,North-Eastern Region
Arunachal Pradesh,2018,1,East Kameng,222,0,27.55778095,92.96738426595108,North-Eastern Region
Arunachal Pradesh,2018,1,Lohit,1207,0,28.0060625,96.2431946,North-Eastern Region
Arunachal Pradesh,2018,1,Lepa Rada,210,0,28.0060625,96.2431946,North-Eastern Region
Arunachal Pradesh,2018,1,Lower Dibang Valley,601,0,17.0347692,81.7819183,North-Eastern Region
Arunachal Pradesh,2018,1,Longding,256,0,27.8,93.6,North-Eastern Region
Arunachal Pradesh,2018,1,West Siang,846,0,28.4,94.55,North-Eastern Region
Arunachal Pradesh,2018,1,Kamle,22,0,28.4,94.55,North-Eastern Region
Arunachal Pradesh,2018,1,Upper Siang,301,0,28.6416983,95.0252232,North-Eastern Region
Arunachal Pradesh,2018,1,Kurung Kumey,97,0,27.98636765,93.15783468644102,North-Eastern Region
Arunachal Pradesh,2018,1,Siang,192,0,28.477492,94.81655728795752,North-Eastern Region
Arunachal Pradesh,2018,1,Kra Daadi,88,0,27.9366293,92.6658618,North-Eastern Region
Arunachal Pradesh,2018,1,Changlang,1208,0,27.272007,96.06552596101916,North-Eastern Region
Arunachal Pradesh,2018,1,Pakke Kessang,39,0,27.1061731,92.9311395,North-Eastern Region
Arunachal Pradesh,2018,1,East Siang,1803,0,28.3,95.15,North-Eastern Region
Arunachal Pradesh,2018,1,Upper Subansiri,572,0,28.3,94.0,North-Eastern Region
Arunachal Pradesh,2018,1,Tawang,1525,0,27.6741942,91.93620587613825,North-Eastern Region
Arunachal Pradesh,2018,1,Namsai,737,0,27.6741942,91.93620587613825,North-Eastern Region
Arunachal Pradesh,2018,2,Lower Subansiri,724,0,27.8,93.6,North-Eastern Region
Arunachal Pradesh,2018,2,Tirap,856,0,27.5013437,96.5242944,North-Eastern Region
Arunachal Pradesh,2018,2,Papum Pare,11418,0,27.5013437,96.5242944,North-Eastern Region
Arunachal Pradesh,2018,2,Anjaw,410,0,28.1114301,96.82699963398372,North-Eastern Region
Arunachal Pradesh,2018,2,Lower Siang,494,0,28.477492,94.81655728795752,North-Eastern Region
Arunachal Pradesh,2018,2,Dibang Valley,112,0,28.8291044,95.95540957636018,North-Eastern Region
Arunachal Pradesh,2018,2,West Kameng,3442,0,27.33862695,92.43336623881612,North-Eastern Region
Arunachal Pradesh,2018,2,Shi Yomi,80,0,28.1114301,96.82699963398372,North-Eastern Region
Arunachal Pradesh,2018,2,East Kameng,343,0,27.55778095,92.96738426595108,North-Eastern Region
Arunachal Pradesh,2018,2,Lohit,1898,0,28.0060625,96.2431946,North-Eastern Region
Arunachal Pradesh,2018,2,Lepa Rada,318,0,28.0060625,96.2431946,North-Eastern Region
Arunachal Pradesh,2018,2,Lower Dibang Valley,893,0,17.0347692,81.7819183,North-Eastern Region
Arunachal Pradesh,2018,2,Longding,412,0,27.8,93.6,North-Eastern Region
Arunachal Pradesh,2018,2,West Siang,1224,0,28.4,94.55,North-Eastern Region
