State,Year,Quarter,Pincode,Registered_users,Region
Telangana,2023,4,505001,412122,Southern Region
Telangana,2023,4,500018,410469,Southern Region
Telangana,2023,4,500008,359269,Southern Region
Telangana,2023,4,500055,348217,Southern Region
Telangana,2023,4,500037,322978,Southern Region
Telangana,2023,4,500039,311906,Southern Region
Telangana,2023,4,502032,294193,Southern Region
Telangana,2023,4,506002,293198,Southern Region
Telangana,2023,4,500013,287425,Southern Region
Telangana,2024,1,500072,650991,Southern Region
Telangana,2024,1,505001,427811,Southern Region
Telangana,2024,1,500018,425685,Southern Region
Telangana,2024,1,500008,372524,Southern Region
Telangana,2024,1,500055,361585,Southern Region
Telangana,2024,1,500037,335655,Southern Region
Telangana,2024,1,500039,323450,Southern Region
Telangana,2024,1,502032,305096,Southern Region
Telangana,2024,1,506002,304500,Southern Region
Telangana,2024,1,500013,297957,Southern Region
Telangana,2024,2,500072,673094,Southern Region
Telangana,2024,2,505001,443393,Southern Region
Telangana,2024,2,500018,440990,Southern Region
Telangana,2024,2,500008,385469,Southern Region
Telangana,2024,2,500055,374770,Southern Region
Telangana,2024,2,500037,347922,Southern Region
Telangana,2024,2,500039,334964,Southern Region
Telangana,2024,2,506002,315957,Southern Region
Telangana,2024,2,502032,315901,Southern Region
Telangana,2024,2,500013,308329,Southern Region
Telangana,2024,3,500072,733364,Southern Region
Telangana,2024,3,500008,454240,Southern Region
Telangana,2024,3,500081,453288,Southern Region
Telangana,2024,3,500055,389544,Southern Region
Telangana,2024,3,505001,384924,Southern Region
Telangana,2024,3,500018,359170,Southern Region
Telangana,2024,3,502032,349744,Southern Region
Telangana,2024,3,500049,340428,Southern Region
Telangana,2024,3,500039,329117,Southern Region
Telangana,2024,3,500090,311167,Southern Region
Telangana,2024,4,500072,755978,Southern Region
Telangana,2024,4,500081,489740,Southern Region
Telangana,2024,4,500008,468570,Southern Region
Telangana,2024,4,500055,399763,Southern Region
Telangana,2024,4,505001,395915,Southern Region
Telangana,2024,4,500018,367299,Southern Region
Telangana,2024,4,502032,359459,Southern Region
Telangana,2024,4,500049,349918,Southern Region
Telangana,2024,4,500039,339858,Southern Region
Telangana,2024,4,500090,323966,Southern Region
Tripura,2018,1,799001,5309,North-Eastern Region
Tripura,2018,1,799003,3658,North-Eastern Region
Tripura,2018,1,799006,2495,North-Eastern Region
Tripura,2018,1,799007,2179,North-Eastern Region
Tripura,2018,1,799002,2177,North-Eastern Region
Tripura,2018,1,799004,1852,North-Eastern Region
Tripura,2018,1,799114,1733,North-Eastern Region
Tripura,2018,1,799102,1720,North-Eastern Region
Tripura,2018,1,799155,1491,North-Eastern Region
Tripura,2018,1,799205,1320,North-Eastern Region
Tripura,2018,2,799001,7739,North-Eastern Region
Tripura,2018,2,799003,5560,North-Eastern Region
Tripura,2018,2,799006,3607,North-Eastern Region
Tripura,2018,2,799002,3184,North-Eastern Region
Tripura,2018,2,799007,3184,North-Eastern Region
Tripura,2018,2,799004,2819,North-Eastern Region
Tripura,2018,2,799114,2609,North-Eastern Region
Tripura,2018,2,799102,2582,North-Eastern Region
Tripura,2018,2,799155,2382,North-Eastern Region
Tripura,2018,2,799205,2016,North-Eastern Region
Tripura,2018,3,799001,10116,North-Eastern Region
Tripura,2018,3,799003,7364,North-Eastern Region
Tripura,2018,3,799006,4766,North-Eastern Region
Tripura,2018,3,799002,4214,North-Eastern Region
Tripura,2018,3,799007,4058,North-Eastern Region
Tripura,2018,3,799155,3959,North-Eastern Region
Tripura,2018,3,799004,3792,North-Eastern Region
Tripura,2018,3,799102,3730,North-Eastern Region
Tripura,2018,3,799114,3713,North-Eastern Region
Tripura,2018,3,799205,2889,North-Eastern Region
Tripura,2018,4,799001,12625,North-Eastern Region
Tripura,2018,4,799003,9212,North-Eastern Region
Tripura,2018,4,799006,6036,North-Eastern Region
Tripura,2018,4,799002,5315,North-Eastern Region
Tripura,2018,4,799155,5088,North-Eastern Region
Tripura,2018,4,799007,5022,North-Eastern Region
Tripura,2018,4,799102,4865,North-Eastern Region
Tripura,2018,4,799114,4862,North-Eastern Region
Tripura,2018,4,799004,4839,North-Eastern Region
Tripura,2018,4,799205,3760,North-Eastern Region
Tripura,2019,1,799001,14805,North-Eastern Region
Tripura,2019,1,799003,10956,North-Eastern Region
Tripura,2019,1,799006,7047,North-Eastern Region
Tripura,2019,1,799002,6123,North-Eastern Region
Tripura,2019,1,799155,5854,North-Eastern Region
Tripura,2019,1,799114,5790,North-Eastern Region
Tripura,2019,1,799102,5778,North-Eastern Region
Tripura,2019,1,799007,5767,North-Eastern Region
Tripura,2019,1,799004,5621,North-Eastern Region
Tripura,2019,1,799205,4515,North-Eastern Region
Tripura,2019,2,799001,16798,North-Eastern Region
Tripura,2019,2,799003,13483,North-Eastern Region
Tripura,2019,2,799006,8140,North-Eastern Region
Tripura,2019,2,799002,7125,North-Eastern Region
Tripura,2019,2,799102,6905,North-Eastern Region
Tripura,2019,2,799114,6796,North-Eastern Region
Tripura,2019,2,799155,6631,North-Eastern Region
Tripura,2019,2,799004,6606,North-Eastern Region
Tripura,2019,2,799007,6544,North-Eastern Region
Tripura,2019,2,799205,5381,North-Eastern Region
Tripura,2019,3,799001,18755,North-Eastern Region
Tripura,2019,3,799003,15422,North-Eastern Region
Tripura,2019,3,799006,9187,North-Eastern Region
Tripura,2019,3,799002,8029,North-Eastern Region
Tripura,2019,3,799102,7680,North-Eastern Region
Tripura,2019,3,799114,7570,North-Eastern Region
Tripura,2019,3,799004,7391,North-Eastern Region
Tripura,2019,3,799007,7245,North-Eastern Region
Tripura,2019,3,799155,7186,North-Eastern Region
Tripura,2019,3,799205,6016,North-Eastern Region
Tripura,2019,4,799001,20197,North-Eastern Region
Tripura,2019,4,799003,16676,North-Eastern Region
Tripura,2019,4,799006,9937,North-Eastern Region
Tripura,2019,4,799002,8739,North-Eastern Region
Tripura,2019,4,799102,8512,North-Eastern Region
Tripura,2019,4,799114,8365,North-Eastern Region
Tripura,2019,4,799004,8090,North-Eastern Region
Tripura,2019,4,799155,8025,North-Eastern Region
Tripura,2019,4,799007,7836,North-Eastern Region
Tripura,2019,4,799205,6624,North-Eastern Region
Tripura,2020,1,799001,21861,North-Eastern Region
Tripura,2020,1,799003,18173,North-Eastern Region
Tripura,2020,1,799006,10847,North-Eastern Region
Tripura,2020,1,799002,9526,North-Eastern Region
Tripura,2020,1,799102,9306,North-Eastern Region
Tripura,2020,1,799114,9131,North-Eastern Region
Tripura,2020,1,799004,8844,North-Eastern Region
Tripura,2020,1,799155,8712,North-Eastern Region
Tripura,2020,1,799007,8417,North-Eastern Region
Tripura,2020,1,799205,7325,North-Eastern Region
Tripura,2020,2,799001,23830,North-Eastern Region
Tripura,2020,2,799003,19686,North-Eastern Region
Tripura,2020,2,799006,11961,North-Eastern Region
Tripura,2020,2,799102,10583,North-Eastern Region
Tripura,2020,2,799002,10419,North-Eastern Region
Tripura,2020,2,799114,10138,North-Eastern Region
Tripura,2020,2,799004,9850,North-Eastern Region
Tripura,2020,2,799155,9468,North-Eastern Region
Tripura,2020,2,799007,9103,North-Eastern Region
Tripura,2020,2,799205,8237,North-Eastern Region
Tripura,2020,3,799001,26184,North-Eastern Region
Tripura,2020,3,799003,21525,North-Eastern Region
Tripura,2020,3,799006,13199,North-Eastern Region
Tripura,2020,3,799102,11961,North-Eastern Region
Tripura,2020,3,799002,11419,North-Eastern Region
Tripura,2020,3,799114,11221,North-Eastern Region
Tripura,2020,3,799004,10988,North-Eastern Region
Tripura,2020,3,799155,10417,North-Eastern Region
Tripura,2020,3,799007,9861,North-Eastern Region
Tripura,2020,3,799205,9264,North-Eastern Region
Tripura,2020,4,799001,28351,North-Eastern Region
Tripura,2020,4,799003,23114,North-Eastern Region
Tripura,2020,4,799006,14333,North-Eastern Region
Tripura,2020,4,799102,12945,North-Eastern Region
Tripura,2020,4,799002,12369,North-Eastern Region
Tripura,2020,4,799114,12123,North-Eastern Region
Tripura,2020,4,799004,11861,North-Eastern Region
Tripura,2020,4,799155,11111,North-Eastern Region
Tripura,2020,4,799007,10586,North-Eastern Region
Tripura,2020,4,799205,9999,North-Eastern Region
Tripura,2021,1,799001,30415,North-Eastern Region
Tripura,2021,1,799003,24761,North-Eastern Region
Tripura,2021,1,799006,15407,North-Eastern Region
Tripura,2021,1,799102,13875,North-Eastern Region
Tripura,2021,1,799002,13259,North-Eastern Region
Tripura,2021,1,799114,12991,North-Eastern Region
Tripura,2021,1,799004,12718,North-Eastern Region
Tripura,2021,1,799155,11835,North-Eastern Region
Tripura,2021,1,799007,11404,North-Eastern Region
Tripura,2021,1,799205,10728,North-Eastern Region
Tripura,2021,2,799001,32443,North-Eastern Region
Tripura,2021,2,799003,26398,North-Eastern Region
Tripura,2021,2,799006,16480,North-Eastern Region
Tripura,2021,2,799102,14961,North-Eastern Region
Tripura,2021,2,799002,14184,North-Eastern Region
Tripura,2021,2,799114,13953,North-Eastern Region
Tripura,2021,2,799004,13618,North-Eastern Region
Tripura,2021,2,799155,12688,North-Eastern Region
Tripura,2021,2,799007,12171,North-Eastern Region
Tripura,2021,2,799205,11526,North-Eastern Region
Tripura,2021,3,799001,34754,North-Eastern Region
Tripura,2021,3,799003,28328,North-Eastern Region
Tripura,2021,3,799006,17676,North-Eastern Region
Tripura,2021,3,799102,16110,North-Eastern Region
Tripura,2021,3,799002,15161,North-Eastern Region
Tripura,2021,3,799114,15042,North-Eastern Region
Tripura,2021,3,799004,14630,North-Eastern Region
Tripura,2021,3,799155,13681,North-Eastern Region
Tripura,2021,3,799007,13030,North-Eastern Region
Tripura,2021,3,799205,12462,North-Eastern Region
Tripura,2021,4,799001,37053,North-Eastern Region
Tripura,2021,4,799003,30202,North-Eastern Region
Tripura,2021,4,799006,18860,North-Eastern Region
Tripura,2021,4,799102,17294,North-Eastern Region
Tripura,2021,4,799002,16156,North-Eastern Region
Tripura,2021,4,799114,16098,North-Eastern Region
Tripura,2021,4,799004,15668,North-Eastern Region
Tripura,2021,4,799155,14625,North-Eastern Region
Tripura,2021,4,799007,13875,North-Eastern Region
Tripura,2021,4,799205,13336,North-Eastern Region
Tripura,2022,1,799001,39256,North-Eastern Region
Tripura,2022,1,799003,31986,North-Eastern Region
Tripura,2022,1,799006,20017,North-Eastern Region
Tripura,2022,1,799102,18503,North-Eastern Region
Tripura,2022,1,799002,17110,North-Eastern Region
Tripura,2022,1,799114,17110,North-Eastern Region
Tripura,2022,1,799004,16672,North-Eastern Region
Tripura,2022,1,799155,15580,North-Eastern Region
Tripura,2022,1,799007,14684,North-Eastern Region
Tripura,2022,1,799205,14236,North-Eastern Region
Tripura,2022,2,799001,41385,North-Eastern Region
Tripura,2022,2,799003,33780,North-Eastern Region
Tripura,2022,2,799006,21113,North-Eastern Region
Tripura,2022,2,799102,19586,North-Eastern Region
Tripura,2022,2,799114,18129,North-Eastern Region
Tripura,2022,2,799002,18019,North-Eastern Region
Tripura,2022,2,799004,17628,North-Eastern Region
Tripura,2022,2,799155,16480,North-Eastern Region
Tripura,2022,2,799007,15483,North-Eastern Region
Tripura,2022,2,799205,14996,North-Eastern Region
Tripura,2022,3,799001,43603,North-Eastern Region
Tripura,2022,3,799003,35586,North-Eastern Region
Tripura,2022,3,799006,22254,North-Eastern Region
Tripura,2022,3,799102,20683,North-Eastern Region
Tripura,2022,3,799114,19108,North-Eastern Region
Tripura,2022,3,799002,19010,North-Eastern Region
Tripura,2022,3,799004,18606,North-Eastern Region
Tripura,2022,3,799155,17384,North-Eastern Region
Tripura,2022,3,799007,16301,North-Eastern Region
Tripura,2022,3,799205,15835,North-Eastern Region
Tripura,2022,4,799001,45881,North-Eastern Region
Tripura,2022,4,799003,37391,North-Eastern Region
Tripura,2022,4,799006,23420,North-Eastern Region
Tripura,2022,4,799102,21582,North-Eastern Region
Tripura,2022,4,799114,20070,North-Eastern Region
Tripura,2022,4,799002,19938,North-Eastern Region
Tripura,2022,4,799004,19534,North-Eastern Region
Tripura,2022,4,799155,18162,North-Eastern Region
Tripura,2022,4,799007,17130,North-Eastern Region
Tripura,2022,4,799205,16550,North-Eastern Region
Tripura,2023,1,799001,47966,North-Eastern Region
Tripura,2023,1,799003,39083,North-Eastern Region
Tripura,2023,1,799006,24513,North-Eastern Region
Tripura,2023,1,799102,22645,North-Eastern Region
Tripura,2023,1,799114,21041,North-Eastern Region
Tripura,2023,1,799002,20863,North-Eastern Region
Tripura,2023,1,799004,20432,North-Eastern Region
Tripura,2023,1,799155,18988,North-Eastern Region
Tripura,2023,1,799007,17910,North-Eastern Region
Tripura,2023,1,799205,17294,North-Eastern Region
Tripura,2023,2,799001,49774,North-Eastern Region
Tripura,2023,2,799003,40656,North-Eastern Region
Tripura,2023,2,799006,25471,North-Eastern Region
Tripura,2023,2,799102,23741,North-Eastern Region
Tripura,2023,2,799114,21944,North-Eastern Region
Tripura,2023,2,799002,21674,North-Eastern Region
Tripura,2023,2,799004,21308,North-Eastern Region
Tripura,2023,2,799155,19828,North-Eastern Region
Tripura,2023,2,799007,18612,North-Eastern Region
Tripura,2023,2,799205,18122,North-Eastern Region
Tripura,2023,3,799001,51710,North-Eastern Region
Tripura,2023,3,799003,42296,North-Eastern Region
Tripura,2023,3,799006,26501,North-Eastern Region
Tripura,2023,3,799102,24740,North-Eastern Region
Tripura,2023,3,799114,22858,North-Eastern Region
Tripura,2023,3,799002,22537,North-Eastern Region
Tripura,2023,3,799004,22215,North-Eastern Region
Tripura,2023,3,799155,20643,North-Eastern Region
Tripura,2023,3,799007,19353,North-Eastern Region
Tripura,2023,3,799205,18913,North-Eastern Region
Tripura,2023,4,799001,53590,North-Eastern Region
Tripura,2023,4,799003,43963,North-Eastern Region
Tripura,2023,4,799006,27509,North-Eastern Region
Tripura,2023,4,799102,25835,North-Eastern Region
Tripura,2023,4,799114,23792,North-Eastern Region
Tripura,2023,4,799002,23365,North-Eastern Region
Tripura,2023,4,799004,23095,North-Eastern Region
Tripura,2023,4,799155,21559,North-Eastern Region
Tripura,2023,4,799007,20080,North-Eastern Region
Tripura,2023,4,799205,19663,North-Eastern Region
Tripura,2024,1,799001,55660,North-Eastern Region
Tripura,2024,1,799003,45730,North-Eastern Region
Tripura,2024,1,799006,28606,North-Eastern Region
Tripura,2024,1,799102,26998,North-Eastern Region
Tripura,2024,1,799114,24857,North-Eastern Region
Tripura,2024,1,799002,24298,North-Eastern Region
Tripura,2024,1,799004,24074,North-Eastern Region
Tripura,2024,1,799155,22546,North-Eastern Region
Tripura,2024,1,799007,20846,North-Eastern Region
Tripura,2024,1,799205,20572,North-Eastern Region
Tripura,2024,2,799001,57878,North-Eastern Region
Tripura,2024,2,799003,47558,North-Eastern Region
Tripura,2024,2,799006,29750,North-Eastern Region
Tripura,2024,2,799102,28149,North-Eastern Region
Tripura,2024,2,799114,25934,North-Eastern Region
Tripura,2024,2,799002,25207,North-Eastern Region
Tripura,2024,2,799004,25040,North-Eastern Region
Tripura,2024,2,799155,23516,North-Eastern Region
Tripura,2024,2,799007,21640,North-Eastern Region
Tripura,2024,2,799205,21380,North-Eastern Region
Tripura,2024,3,799002,48938,North-Eastern Region
Tripura,2024,3,799014,40124,North-Eastern Region
Tripura,2024,3,799001,33172,North-Eastern Region
Tripura,2024,3,799003,29635,North-Eastern Region
Tripura,2024,3,799102,27688,North-Eastern Region
Tripura,2024,3,799045,25211,North-Eastern Region
Tripura,2024,3,799131,22726,North-Eastern Region
Tripura,2024,3,799004,22343,North-Eastern Region
Tripura,2024,3,799155,21588,North-Eastern Region
Tripura,2024,3,799250,20605,North-Eastern Region
Tripura,2024,4,799002,50251,North-Eastern Region
Tripura,2024,4,799014,41290,North-Eastern Region
Tripura,2024,4,799001,33925,North-Eastern Region
Tripura,2024,4,799003,30559,North-Eastern Region
Tripura,2024,4,799102,28683,North-Eastern Region
Tripura,2024,4,799045,26192,North-Eastern Region
Tripura,2024,4,799131,23555,North-Eastern Region
Tripura,2024,4,799004,23042,North-Eastern Region
Tripura,2024,4,799155,22303,North-Eastern Region
Tripura,2024,4,799250,21107,North-Eastern Region
Uttar Pradesh,2018,1,201301,114625,Central Region
Uttar Pradesh,2018,1,201307,56583,Central Region
Uttar Pradesh,2018,1,201009,54783,Central Region
Uttar Pradesh,2018,1,211002,51023,Central Region
Uttar Pradesh,2018,1,201318,49362,Central Region
Uttar Pradesh,2018,1,201308,42420,Central Region
Uttar Pradesh,2018,1,250001,41193,Central Region
Uttar Pradesh,2018,1,201014,38782,Central Region
Uttar Pradesh,2018,1,226010,38589,Central Region
Uttar Pradesh,2018,1,201304,37654,Central Region
Uttar Pradesh,2018,2,201301,151073,Central Region
Uttar Pradesh,2018,2,201307,72411,Central Region
Uttar Pradesh,2018,2,201009,71991,Central Region
Uttar Pradesh,2018,2,211002,68114,Central Region
Uttar Pradesh,2018,2,201318,63900,Central Region
Uttar Pradesh,2018,2,250001,54856,Central Region
Uttar Pradesh,2018,2,201308,53985,Central Region
Uttar Pradesh,2018,2,226010,51161,Central Region
Uttar Pradesh,2018,2,201014,50249,Central Region
Uttar Pradesh,2018,2,201304,49291,Central Region
Uttar Pradesh,2018,3,201301,188664,Central Region
Uttar Pradesh,2018,3,201307,89958,Central Region
Uttar Pradesh,2018,3,201009,88997,Central Region
Uttar Pradesh,2018,3,211002,81996,Central Region
Uttar Pradesh,2018,3,201318,77173,Central Region
Uttar Pradesh,2018,3,250001,66777,Central Region
Uttar Pradesh,2018,3,201308,66265,Central Region
Uttar Pradesh,2018,3,201014,63092,Central Region
Uttar Pradesh,2018,3,226010,62616,Central Region
Uttar Pradesh,2018,3,201304,61745,Central Region
Uttar Pradesh,2018,4,201301,250205,Central Region
Uttar Pradesh,2018,4,201009,118561,Central Region
Uttar Pradesh,2018,4,201307,115602,Central Region
Uttar Pradesh,2018,4,211002,99215,Central Region
Uttar Pradesh,2018,4,201318,98765,Central Region
Uttar Pradesh,2018,4,201102,83251,Central Region
Uttar Pradesh,2018,4,201308,83096,Central Region
Uttar Pradesh,2018,4,250001,82743,Central Region
Uttar Pradesh,2018,4,201014,81787,Central Region
Uttar Pradesh,2018,4,201304,81781,Central Region
Uttar Pradesh,2019,1,201301,301260,Central Region
Uttar Pradesh,2019,1,201009,144046,Central Region
Uttar Pradesh,2019,1,201307,135947,Central Region
Uttar Pradesh,2019,1,201318,118300,Central Region
Uttar Pradesh,2019,1,211002,115266,Central Region
Uttar Pradesh,2019,1,201102,103700,Central Region
Uttar Pradesh,2019,1,201304,98500,Central Region
Uttar Pradesh,2019,1,250001,98424,Central Region
Uttar Pradesh,2019,1,201308,97239,Central Region
Uttar Pradesh,2019,1,201014,95743,Central Region
Uttar Pradesh,2019,2,201301,336709,Central Region
Uttar Pradesh,2019,2,201009,163175,Central Region
Uttar Pradesh,2019,2,201307,150570,Central Region
Uttar Pradesh,2019,2,201318,132350,Central Region
Uttar Pradesh,2019,2,211002,127093,Central Region
Uttar Pradesh,2019,2,201102,120848,Central Region
Uttar Pradesh,2019,2,250001,114100,Central Region
Uttar Pradesh,2019,2,201304,110497,Central Region
Uttar Pradesh,2019,2,201308,107652,Central Region
Uttar Pradesh,2019,2,201014,106204,Central Region
Uttar Pradesh,2019,3,201301,369425,Central Region
Uttar Pradesh,2019,3,201009,181701,Central Region
Uttar Pradesh,2019,3,201307,164576,Central Region
Uttar Pradesh,2019,3,201318,145568,Central Region
Uttar Pradesh,2019,3,201102,139053,Central Region
Uttar Pradesh,2019,3,211002,138117,Central Region
Uttar Pradesh,2019,3,250001,129231,Central Region
Uttar Pradesh,2019,3,201304,121814,Central Region
Uttar Pradesh,2019,3,201308,117632,Central Region
Uttar Pradesh,2019,3,247001,116900,Central Region
Uttar Pradesh,2019,4,201301,398548,Central Region
Uttar Pradesh,2019,4,201009,198846,Central Region
Uttar Pradesh,2019,4,201307,177022,Central Region
Uttar Pradesh,2019,4,201318,157783,Central Region
Uttar Pradesh,2019,4,201102,156516,Central Region
Uttar Pradesh,2019,4,211002,149208,Central Region
Uttar Pradesh,2019,4,250001,142373,Central Region
Uttar Pradesh,2019,4,201304,132136,Central Region
Uttar Pradesh,2019,4,247001,128979,Central Region
Uttar Pradesh,2019,4,201308,126492,Central Region
Uttar Pradesh,2020,1,201301,425915,Central Region
Uttar Pradesh,2020,1,201009,216851,Central Region
Uttar Pradesh,2020,1,201307,188483,Central Region
Uttar Pradesh,2020,1,201102,176490,Central Region
Uttar Pradesh,2020,1,201318,170164,Central Region
Uttar Pradesh,2020,1,211002,159892,Central Region
Uttar Pradesh,2020,1,250001,156932,Central Region
Uttar Pradesh,2020,1,247001,145252,Central Region
Uttar Pradesh,2020,1,201304,142149,Central Region
Uttar Pradesh,2020,1,201308,134788,Central Region
Uttar Pradesh,2020,2,201301,445271,Central Region
Uttar Pradesh,2020,2,201009,233893,Central Region
Uttar Pradesh,2020,2,201307,198973,Central Region
Uttar Pradesh,2020,2,201102,197204,Central Region
Uttar Pradesh,2020,2,201318,181101,Central Region
Uttar Pradesh,2020,2,250001,171693,Central Region
Uttar Pradesh,2020,2,211002,168162,Central Region
Uttar Pradesh,2020,2,247001,163186,Central Region
Uttar Pradesh,2020,2,201304,150626,Central Region
Uttar Pradesh,2020,2,244001,148286,Central Region
Uttar Pradesh,2020,3,201301,472490,Central Region
Uttar Pradesh,2020,3,201009,254167,Central Region
Uttar Pradesh,2020,3,201102,217344,Central Region
Uttar Pradesh,2020,3,201307,212086,Central Region
Uttar Pradesh,2020,3,201318,195737,Central Region
Uttar Pradesh,2020,3,250001,187222,Central Region
Uttar Pradesh,2020,3,247001,180262,Central Region
Uttar Pradesh,2020,3,211002,179148,Central Region
Uttar Pradesh,2020,3,244001,163682,Central Region
Uttar Pradesh,2020,3,201304,161850,Central Region
Uttar Pradesh,2020,4,201301,504506,Central Region
Uttar Pradesh,2020,4,201009,275685,Central Region
Uttar Pradesh,2020,4,201102,240152,Central Region
Uttar Pradesh,2020,4,201307,227351,Central Region
Uttar Pradesh,2020,4,201318,212043,Central Region
Uttar Pradesh,2020,4,250001,203632,Central Region
Uttar Pradesh,2020,4,247001,199145,Central Region
Uttar Pradesh,2020,4,211002,193284,Central Region
Uttar Pradesh,2020,4,244001,180332,Central Region
Uttar Pradesh,2020,4,202001,177265,Central Region
Uttar Pradesh,2021,1,201301,541127,Central Region
Uttar Pradesh,2021,1,201009,296638,Central Region
Uttar Pradesh,2021,1,201102,260999,Central Region
Uttar Pradesh,2021,1,201307,243576,Central Region
Uttar Pradesh,2021,1,201318,228468,Central Region
Uttar Pradesh,2021,1,250001,218966,Central Region
Uttar Pradesh,2021,1,247001,215857,Central Region
Uttar Pradesh,2021,1,211002,207823,Central Region
Uttar Pradesh,2021,1,244001,195695,Central Region
Uttar Pradesh,2021,1,202001,191862,Central Region
Uttar Pradesh,2021,2,201301,577428,Central Region
Uttar Pradesh,2021,2,201009,317155,Central Region
Uttar Pradesh,2021,2,201102,280019,Central Region
Uttar Pradesh,2021,2,201307,259579,Central Region
Uttar Pradesh,2021,2,201318,243997,Central Region
Uttar Pradesh,2021,2,250001,233826,Central Region
Uttar Pradesh,2021,2,247001,231243,Central Region
Uttar Pradesh,2021,2,211002,221839,Central Region
Uttar Pradesh,2021,2,244001,209784,Central Region
Uttar Pradesh,2021,2,202001,205129,Central Region
Uttar Pradesh,2021,3,201301,618043,Central Region
Uttar Pradesh,2021,3,201009,340418,Central Region
Uttar Pradesh,2021,3,201102,301296,Central Region
Uttar Pradesh,2021,3,201307,277408,Central Region
Uttar Pradesh,2021,3,201318,261291,Central Region
Uttar Pradesh,2021,3,250001,250431,Central Region
Uttar Pradesh,2021,3,247001,248285,Central Region
Uttar Pradesh,2021,3,211002,237827,Central Region
Uttar Pradesh,2021,3,244001,225790,Central Region
Uttar Pradesh,2021,3,202001,220275,Central Region
Uttar Pradesh,2021,4,201301,659549,Central Region
Uttar Pradesh,2021,4,201009,363860,Central Region
Uttar Pradesh,2021,4,201102,322687,Central Region
Uttar Pradesh,2021,4,201307,295293,Central Region
Uttar Pradesh,2021,4,201318,278720,Central Region
Uttar Pradesh,2021,4,250001,267154,Central Region
Uttar Pradesh,2021,4,247001,265421,Central Region
Uttar Pradesh,2021,4,211002,254063,Central Region
Uttar Pradesh,2021,4,244001,241620,Central Region
Uttar Pradesh,2021,4,202001,235384,Central Region
Uttar Pradesh,2022,1,201301,698600,Central Region
Uttar Pradesh,2022,1,201009,385906,Central Region
Uttar Pradesh,2022,1,201102,342842,Central Region
Uttar Pradesh,2022,1,201307,312146,Central Region
Uttar Pradesh,2022,1,201318,295067,Central Region
Uttar Pradesh,2022,1,250001,282898,Central Region
Uttar Pradesh,2022,1,247001,281578,Central Region
Uttar Pradesh,2022,1,211002,269413,Central Region
Uttar Pradesh,2022,1,244001,256505,Central Region
Uttar Pradesh,2022,1,202001,249614,Central Region
Uttar Pradesh,2022,2,201301,735907,Central Region
Uttar Pradesh,2022,2,201009,407033,Central Region
Uttar Pradesh,2022,2,201102,362067,Central Region
Uttar Pradesh,2022,2,201307,328207,Central Region
Uttar Pradesh,2022,2,201318,310735,Central Region
Uttar Pradesh,2022,2,250001,297920,Central Region
Uttar Pradesh,2022,2,247001,296944,Central Region
Uttar Pradesh,2022,2,211002,284353,Central Region
Uttar Pradesh,2022,2,244001,270738,Central Region
Uttar Pradesh,2022,2,202001,263278,Central Region
Uttar Pradesh,2022,3,201301,774591,Central Region
Uttar Pradesh,2022,3,201009,428994,Central Region
Uttar Pradesh,2022,3,201102,382248,Central Region
Uttar Pradesh,2022,3,201307,344791,Central Region
Uttar Pradesh,2022,3,201318,327083,Central Region
Uttar Pradesh,2022,3,250001,313513,Central Region
Uttar Pradesh,2022,3,247001,312774,Central Region
Uttar Pradesh,2022,3,211002,300022,Central Region
Uttar Pradesh,2022,3,244001,285618,Central Region
Uttar Pradesh,2022,3,202001,277452,Central Region
Uttar Pradesh,2022,4,201301,814008,Central Region
Uttar Pradesh,2022,4,201009,451153,Central Region
Uttar Pradesh,2022,4,201102,402243,Central Region
Uttar Pradesh,2022,4,201307,361474,Central Region
Uttar Pradesh,2022,4,201318,343249,Central Region
Uttar Pradesh,2022,4,250001,328666,Central Region
Uttar Pradesh,2022,4,247001,328252,Central Region
Uttar Pradesh,2022,4,211002,316051,Central Region
Uttar Pradesh,2022,4,244001,300073,Central Region
Uttar Pradesh,2022,4,202001,291813,Central Region
Uttar Pradesh,2023,1,201301,851451,Central Region
Uttar Pradesh,2023,1,201009,472156,Central Region
Uttar Pradesh,2023,1,201102,421148,Central Region
Uttar Pradesh,2023,1,201307,377174,Central Region
Uttar Pradesh,2023,1,201318,358519,Central Region
Uttar Pradesh,2023,1,250001,343215,Central Region
Uttar Pradesh,2023,1,247001,342913,Central Region
Uttar Pradesh,2023,1,211002,331246,Central Region
Uttar Pradesh,2023,1,244001,313785,Central Region
Uttar Pradesh,2023,1,202001,305180,Central Region
Uttar Pradesh,2023,2,201301,883262,Central Region
Uttar Pradesh,2023,2,201009,490549,Central Region
Uttar Pradesh,2023,2,201102,438404,Central Region
Uttar Pradesh,2023,2,201307,390571,Central Region
Uttar Pradesh,2023,2,201318,371461,Central Region
Uttar Pradesh,2023,2,250001,356132,Central Region
Uttar Pradesh,2023,2,247001,355869,Central Region
Uttar Pradesh,2023,2,211002,343690,Central Region
Uttar Pradesh,2023,2,244001,326263,Central Region
Uttar Pradesh,2023,2,202001,316879,Central Region
Uttar Pradesh,2023,3,201301,916333,Central Region
Uttar Pradesh,2023,3,201009,509567,Central Region
Uttar Pradesh,2023,3,201102,456202,Central Region
Uttar Pradesh,2023,3,201307,404383,Central Region
Uttar Pradesh,2023,3,201318,384922,Central Region
Uttar Pradesh,2023,3,247001,369754,Central Region
